PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
azuredevops_5ea6617b-ebb3-41d5-a9ea-277f829b29d5,VTF%20New%20Staff%20Checklist,https://devops2.cdc.gov/ado/NCIRD_SharePoint/NCIRD%20Solutions/_git/VTF%20New%20Staff%20Checklist,_git,shareit@cdc.gov,2025-07-11T16:20:29.397116
azuredevops_5ea6617b-ebb3-41d5-a9ea-277f829b29d5,QMS%20Assessment,https://devops2.cdc.gov/ado/NCIRD_SharePoint/NCIRD%20Solutions/_git/QMS%20Assessment,_git,shareit@cdc.gov,2025-07-11T16:20:29.397118
azuredevops_ffca5317-8ce7-4e73-a04c-a3dd6f8b99be,NORC,https://devops2.cdc.gov/ado/NCIRD_SharePoint/NORC/_git/NORC,_git,shareit@cdc.gov,2025-07-11T16:20:29.397121
azuredevops_5ea6617b-ebb3-41d5-a9ea-277f829b29d5,NCIRD%20Solutions,https://devops2.cdc.gov/ado/NCIRD_SharePoint/NCIRD%20Solutions/_git/NCIRD%20Solutions,_git,shareit@cdc.gov,2025-07-11T16:20:29.397125
azuredevops_5ea6617b-ebb3-41d5-a9ea-277f829b29d5,Grants%20Application,https://devops2.cdc.gov/ado/NCIRD_SharePoint/NCIRD%20Solutions/_git/Grants%20Application,_git,shareit@cdc.gov,2025-07-11T16:20:29.397127
azuredevops_5ea6617b-ebb3-41d5-a9ea-277f829b29d5,VTF%20New%20Position%20Request,https://devops2.cdc.gov/ado/NCIRD_SharePoint/NCIRD%20Solutions/_git/VTF%20New%20Position%20Request,_git,shareit@cdc.gov,2025-07-11T16:20:29.397130
azuredevops_5ea6617b-ebb3-41d5-a9ea-277f829b29d5,Taste%20of%20NCIRD,https://devops2.cdc.gov/ado/NCIRD_SharePoint/NCIRD%20Solutions/_git/Taste%20of%20NCIRD,_git,shareit@cdc.gov,2025-07-11T16:20:29.397132
azuredevops_a2b4dd6d-b852-4751-b81f-7f42eb04f2dd,CARE,https://devops2.cdc.gov/ado/WTCHP/CARE/_git/CARE,_git,shareit@cdc.gov,2025-07-11T16:20:29.397135
azuredevops_0617ba1e-cc02-49af-a1bc-a2bbcef01d5a,ResearchGateway,https://devops2.cdc.gov/ado/WTCHP/ResearchGateway/_git/ResearchGateway,_git,shareit@cdc.gov,2025-07-11T16:20:29.397137
azuredevops_7c228b5f-4e60-4e0d-a365-3e972e65534a,DataManagement,https://devops2.cdc.gov/ado/WTCHP/DataManagement/_git/DataManagement,_git,shareit@cdc.gov,2025-07-11T16:20:29.397140
azuredevops_dd18b448-b89a-480f-90fa-dddcd37f6820,WTCHP_Internet,https://devops2.cdc.gov/ado/WTCHP/WTCHP_Internet/_git/WTCHP_Internet,_git,shareit@cdc.gov,2025-07-11T16:20:29.397142
azuredevops_babd4445-abde-4133-96b1-fe38f6b8324a,OASIS,https://devops2.cdc.gov/ado/WTCHP/OASIS/_git/OASIS,_git,shareit@cdc.gov,2025-07-11T16:20:29.397145
azuredevops_48d77422-f6e8-4920-8cbf-2742fb242e96,ARC,https://devops2.cdc.gov/ado/WTCHP/ARC/_git/ARC,_git,shareit@cdc.gov,2025-07-11T16:20:29.397147
azuredevops_ce9e3884-086f-40f9-98ee-8fb1bc6432f6,WebPortal,https://devops2.cdc.gov/ado/WTCHP/WebPortal/_git/WebPortal,_git,shareit@cdc.gov,2025-07-11T16:20:29.397150
azuredevops_5e64b6b9-be94-4c23-b8f8-ec632e6850c5,ERM,https://devops2.cdc.gov/ado/WTCHP/ERM/_git/ERM,_git,shareit@cdc.gov,2025-07-11T16:20:29.397152
azuredevops_05f1bc74-85c3-41e9-b5c9-58380314aadb,SendEmailWarning,https://devops2.cdc.gov/ado/WTCHP/SendEmailWarning/_git/SendEmailWarning,_git,shareit@cdc.gov,2025-07-11T16:20:29.397155
azuredevops_bbb7f193-3e57-455a-9ac1-c3f14da2bfef,CMRS,https://devops2.cdc.gov/ado/WTCHP/CMRS/_git/CMRS,_git,shareit@cdc.gov,2025-07-11T16:20:29.397159
azuredevops_dfc59a7b-6984-4b82-b451-f2d13ed85711,IST-NEXUS,https://devops2.cdc.gov/ado/WTCHP/IST-NEXUS/_git/IST-NEXUS,_git,shareit@cdc.gov,2025-07-11T16:20:29.397162
azuredevops_9719c267-ea93-4be0-bf4e-959bb8278988,DVBD%20Test%20Project,https://devops2.cdc.gov/ado/DVBDDevelopment/DVBD%20Test%20Project/_git/DVBD%20Test%20Project,_git,shareit@cdc.gov,2025-07-11T16:20:29.397165
azuredevops_70dc87a9-9653-4ee8-86af-9e72efa60be8,Test%20Project%202,https://devops2.cdc.gov/ado/DVBDDevelopment/Test%20Project%202/_git/Test%20Project%202,_git,shareit@cdc.gov,2025-07-11T16:20:29.397167
azuredevops_a252c881-bd8d-4bf1-b9be-247f006e5975,NDAP-ArboNET%20integration,https://devops2.cdc.gov/ado/DVBDDevelopment/NDAP-ArboNET%20integration/_git/NDAP-ArboNET%20integration,_git,shareit@cdc.gov,2025-07-11T16:20:29.397170
azuredevops_1d5d7547-da9d-43ed-855e-9fac76be79dd,VISLab%20-%20VRMine,https://devops2.cdc.gov/ado/OMSHR/VISLab%20-%20VRMine/_git/VISLab%20-%20VRMine,_git,shareit@cdc.gov,2025-07-11T16:20:29.397172
azuredevops_4f55ff96-8b88-41ac-9759-153f77beb34d,IT%20-%20BMW%202.0,https://devops2.cdc.gov/ado/OMSHR/IT%20-%20BMW%202.0/_git/IT%20-%20BMW%202.0,_git,shareit@cdc.gov,2025-07-11T16:20:29.397175
azuredevops_32f7a54f-645d-4c5a-8ffc-d5406004b4ef,Hazards%20-%20MFIRE,https://devops2.cdc.gov/ado/OMSHR/Hazards%20-%20MFIRE/_git/Hazards%20-%20MFIRE,_git,shareit@cdc.gov,2025-07-11T16:20:29.397179
azuredevops_a9a186d4-fcd0-45c4-891d-e2311f0048c5,PMRD-MCCM-Web%20Apps%20System,https://devops2.cdc.gov/ado/OMSHR/PMRD-MCCM-Web%20Apps%20System/_git/PMRD-MCCM-Web%20Apps%20System,_git,shareit@cdc.gov,2025-07-11T16:20:29.397182
azuredevops_34cf3160-9a4b-45e5-8ff2-6657abcb3ddb,Laboratory%20-%20MRS%20DAQ,https://devops2.cdc.gov/ado/OMSHR/Laboratory%20-%20MRS%20DAQ/_git/Laboratory%20-%20MRS%20DAQ,_git,shareit@cdc.gov,2025-07-11T16:20:29.397184
azuredevops_231657e0-c582-4c99-8ca3-c3acfef78275,VISLab%20-%20VRMine2,https://devops2.cdc.gov/ado/OMSHR/VISLab%20-%20VRMine2/_git/VISLab%20-%20VRMine2,_git,shareit@cdc.gov,2025-07-11T16:20:29.397187
azuredevops_56162b01-97c3-4c13-998b-6687f8d09100,Engineering%20-%20UT3PC,https://devops2.cdc.gov/ado/OMSHR/Engineering%20-%20UT3PC/_git/Engineering%20-%20UT3PC,_git,shareit@cdc.gov,2025-07-11T16:20:29.397189
azuredevops_d90cad43-4b28-4af0-946c-e4a61fa77d09,Exposure%20-%20Silica,https://devops2.cdc.gov/ado/OMSHR/Exposure%20-%20Silica/_git/Exposure%20-%20Silica,_git,shareit@cdc.gov,2025-07-11T16:20:29.397192
azuredevops_ad5dc24f-300f-41be-9ada-2c3bea6084e8,zzArchive%20-%20ABNRML,https://devops2.cdc.gov/ado/OMSHR/zzArchive%20-%20ABNRML/_git/zzArchive%20-%20ABNRML,_git,shareit@cdc.gov,2025-07-11T16:20:29.397194
azuredevops_df841a74-2bc2-4de4-9924-62671efaa02e,Safety%20-%20EMSSB,https://devops2.cdc.gov/ado/OMSHR/Safety%20-%20EMSSB/_git/Safety%20-%20EMSSB,_git,shareit@cdc.gov,2025-07-11T16:20:29.397196
azuredevops_f676e45a-30b1-4ca3-bfee-fc38cae077d1,Hazards%20-%20Heat%20Stress,https://devops2.cdc.gov/ado/OMSHR/Hazards%20-%20Heat%20Stress/_git/Hazards%20-%20Heat%20Stress,_git,shareit@cdc.gov,2025-07-11T16:20:29.397201
azuredevops_54b5c632-a407-4733-9f97-45443008e11b,PMRD-MCCM-Infrastructure%20Apps%20System,https://devops2.cdc.gov/ado/OMSHR/PMRD-MCCM-Infrastructure%20Apps%20System/_git/PMRD-MCCM-Infrastructure%20Apps%20System,_git,shareit@cdc.gov,2025-07-11T16:20:29.397203
azuredevops_5cc4493e-8cbd-4f76-88ae-450a16100d83,Misc-Sandbox-git,https://devops2.cdc.gov/ado/OMSHR/Misc-Sandbox-git/_git/Misc-Sandbox-git,_git,shareit@cdc.gov,2025-07-11T16:20:29.397206
azuredevops_ed2334c2-418a-4361-b80b-6f8b4e77958c,PMRD-MCCM-PC%20Apps%20System,https://devops2.cdc.gov/ado/OMSHR/PMRD-MCCM-PC%20Apps%20System/_git/PMRD-MCCM-PC%20Apps%20System,_git,shareit@cdc.gov,2025-07-11T16:20:29.397208
azuredevops_49f5f664-b826-4f13-8cc4-f2ba38c589e3,Laboratory%20-%2020L%20DAQ,https://devops2.cdc.gov/ado/OMSHR/Laboratory%20-%2020L%20DAQ/_git/Laboratory%20-%2020L%20DAQ,_git,shareit@cdc.gov,2025-07-11T16:20:29.397211
azuredevops_9b270b38-0752-489e-8bc8-0a46da69aed3,zzArchive%20-%20BMW,https://devops2.cdc.gov/ado/OMSHR/zzArchive%20-%20BMW/_git/zzArchive%20-%20BMW,_git,shareit@cdc.gov,2025-07-11T16:20:29.397225
azuredevops_829416f9-04d5-4a25-b66c-52acf62b58e7,SMRD-AASIST,https://devops2.cdc.gov/ado/OMSHR/SMRD-AASIST/_git/SMRD-AASIST,_git,shareit@cdc.gov,2025-07-11T16:20:29.397228
azuredevops_8d20db31-6ccd-4140-9f11-58284d2aa080,Engineering%20-%20AQE,https://devops2.cdc.gov/ado/OMSHR/Engineering%20-%20AQE/_git/Engineering%20-%20AQE,_git,shareit@cdc.gov,2025-07-11T16:20:29.397231
azuredevops_3c30aec8-f683-4a0a-b81c-222d8de0b6b1,ODIT%20-%20Utility,https://devops2.cdc.gov/ado/OMSHR/ODIT%20-%20Utility/_git/ODIT%20-%20Utility,_git,shareit@cdc.gov,2025-07-11T16:20:29.397233
azuredevops_975aa3cb-fd79-43e6-a798-20e0c92d446f,Safety%20-%20ToolBox%20Talks,https://devops2.cdc.gov/ado/OMSHR/Safety%20-%20ToolBox%20Talks/_git/Safety%20-%20ToolBox%20Talks,_git,shareit@cdc.gov,2025-07-11T16:20:29.397241
azuredevops_09d899a8-0ac3-45b4-834f-8e19026f1293,Engineering%20-%20Rock%20Mechanics,https://devops2.cdc.gov/ado/OMSHR/Engineering%20-%20Rock%20Mechanics/_git/Engineering%20-%20Rock%20Mechanics,_git,shareit@cdc.gov,2025-07-11T16:20:29.397244
azuredevops_72e0d410-0816-43f1-83fc-e569df9a3dc4,zzArchive%20-%20HLSIM,https://devops2.cdc.gov/ado/OMSHR/zzArchive%20-%20HLSIM/_git/zzArchive%20-%20HLSIM,_git,shareit@cdc.gov,2025-07-11T16:20:29.397248
azuredevops_5ce00e7d-aecf-4a25-a5b6-4a2a7d13934e,zzArchive%20-%20Slips%20Trips%20Falls,https://devops2.cdc.gov/ado/OMSHR/zzArchive%20-%20Slips%20Trips%20Falls/_git/zzArchive%20-%20Slips%20Trips%20Falls,_git,shareit@cdc.gov,2025-07-11T16:20:29.397250
azuredevops_9c185fdd-19e8-4869-88c3-1f81496e05a9,Hazards%20-%20EXAMiner,https://devops2.cdc.gov/ado/OMSHR/Hazards%20-%20EXAMiner/_git/Hazards%20-%20EXAMiner,_git,shareit@cdc.gov,2025-07-11T16:20:29.397253
azuredevops_35e2dc19-9e9b-42b1-b0f3-34e4ac64006a,IT%20-%20CURLS,https://devops2.cdc.gov/ado/OMSHR/IT%20-%20CURLS/_git/IT%20-%20CURLS,_git,shareit@cdc.gov,2025-07-11T16:20:29.397256
azuredevops_ddc411cd-24db-4396-9bad-83d477dec96b,Safety%20-%20Ergomine%20New,https://devops2.cdc.gov/ado/OMSHR/Safety%20-%20Ergomine%20New/_git/Safety%20-%20Ergomine%20New,_git,shareit@cdc.gov,2025-07-11T16:20:29.397259
azuredevops_eacf4653-b1ee-400d-9296-02cd41972d15,Safety%20-%20S-Pillar,https://devops2.cdc.gov/ado/OMSHR/Safety%20-%20S-Pillar/_git/Safety%20-%20S-Pillar,_git,shareit@cdc.gov,2025-07-11T16:20:29.397262
azuredevops_e94e6aec-7f4a-4dbd-b550-3fe5144b4870,zzArchive%20-%20BRET,https://devops2.cdc.gov/ado/OMSHR/zzArchive%20-%20BRET/_git/zzArchive%20-%20BRET,_git,shareit@cdc.gov,2025-07-11T16:20:29.397264
azuredevops_f22c93fb-b2cb-452d-9314-616692cf564c,Safety%20-%20STOP,https://devops2.cdc.gov/ado/OMSHR/Safety%20-%20STOP/_git/Safety%20-%20STOP,_git,shareit@cdc.gov,2025-07-11T16:20:29.397267
azuredevops_e8d07092-9e91-4bff-a0ca-1f4edd437d24,zzArchive%20-%20Ergomine,https://devops2.cdc.gov/ado/OMSHR/zzArchive%20-%20Ergomine/_git/zzArchive%20-%20Ergomine,_git,shareit@cdc.gov,2025-07-11T16:20:29.397269
azuredevops_7ceb86ab-803e-4940-bd37-7f5435084f08,Hazards%20-%20Noise%20Mapper,https://devops2.cdc.gov/ado/OMSHR/Hazards%20-%20Noise%20Mapper/_git/Hazards%20-%20Noise%20Mapper,_git,shareit@cdc.gov,2025-07-11T16:20:29.397272
azuredevops_c81cf130-3d65-4ef3-9d22-eb0ef7501e26,Safety%20-%20MEMA,https://devops2.cdc.gov/ado/OMSHR/Safety%20-%20MEMA/_git/Safety%20-%20MEMA,_git,shareit@cdc.gov,2025-07-11T16:20:29.397274
azuredevops_69eec452-90f4-478f-9b02-37d5c6781f55,Engineering%20-%20Drift,https://devops2.cdc.gov/ado/OMSHR/Engineering%20-%20Drift/_git/Engineering%20-%20Drift,_git,shareit@cdc.gov,2025-07-11T16:20:29.397277
azuredevops_784437a3-a716-402e-a9bb-349509959c47,Exposure%20-%20EVADE,https://devops2.cdc.gov/ado/OMSHR/Exposure%20-%20EVADE/_git/Exposure%20-%20EVADE,_git,shareit@cdc.gov,2025-07-11T16:20:29.397279
azuredevops_69068b27-d4ca-4229-aa9e-fa0d7560fca8,zzArchive%20-%20CORE,https://devops2.cdc.gov/ado/OMSHR/zzArchive%20-%20CORE/_git/zzArchive%20-%20CORE,_git,shareit@cdc.gov,2025-07-11T16:20:29.397282
azuredevops_b0a76329-7c62-4d0b-b317-c24f9e22a4e7,Shared%20Repositories,https://devops2.cdc.gov/ado/OMSHR/Shared%20Repositories/_git/Shared%20Repositories,_git,shareit@cdc.gov,2025-07-11T16:20:29.397284
azuredevops_3f03a550-af63-4675-ac33-cdf959e53fe1,IT%20-%20CMS,https://devops2.cdc.gov/ado/OMSHR/IT%20-%20CMS/_git/IT%20-%20CMS,_git,shareit@cdc.gov,2025-07-11T16:20:29.397287
azuredevops_580f9126-1c93-42d8-be71-16f45414c98a,Misc%20-%20Metrics%20Processing,https://devops2.cdc.gov/ado/OMSHR/Misc%20-%20Metrics%20Processing/_git/Misc%20-%20Metrics%20Processing,_git,shareit@cdc.gov,2025-07-11T16:20:29.397289
azuredevops_8117f2dc-4758-4f4c-91a6-98cc3c8b2513,PMRD-MCCM-Mobile%20Apps%20System,https://devops2.cdc.gov/ado/OMSHR/PMRD-MCCM-Mobile%20Apps%20System/_git/PMRD-MCCM-Mobile%20Apps%20System,_git,shareit@cdc.gov,2025-07-11T16:20:29.397292
azuredevops_d8dff3ad-17d3-404e-bd7b-76ac325035a6,NACAutomation,https://devops2.cdc.gov/ado/TFS1-Upgrade/NAC/_git/NACAutomation,_git,shareit@cdc.gov,2025-07-11T16:20:29.397294
azuredevops_611f6a45-1b3f-4522-95b4-3d90dda1b657,NatCut,https://devops2.cdc.gov/ado/TFS1-Upgrade/NCHS-DVS/_git/NatCut,_git,shareit@cdc.gov,2025-07-11T16:20:29.397297
azuredevops_ac5d0c53-36b2-4be8-b2fd-9d7fdd5364b5,CBLS%20PDR%20Stage%20Gate%20Artifacts%20Final,https://devops2.cdc.gov/ado/TFS1-Upgrade/EHIP-HHLPSS/_git/CBLS%20PDR%20Stage%20Gate%20Artifacts%20Final,_git,shareit@cdc.gov,2025-07-11T16:20:29.397301
azuredevops_d8dff3ad-17d3-404e-bd7b-76ac325035a6,USPVSIT,https://devops2.cdc.gov/ado/TFS1-Upgrade/NAC/_git/USPVSIT,_git,shareit@cdc.gov,2025-07-11T16:20:29.397303
azuredevops_43f7096e-d518-4e8d-9a17-bd7b9ab9c8f2,SEQUOIA,https://devops2.cdc.gov/ado/TFS1-Upgrade/EHIP-SEQUOIA/_git/SEQUOIA,_git,shareit@cdc.gov,2025-07-11T16:20:29.397306
azuredevops_15bf6be7-5105-42a9-8694-ac2e50579371,ALS_UI,https://devops2.cdc.gov/ado/TFS1-Upgrade/EHIP-ALS/_git/ALS_UI,_git,shareit@cdc.gov,2025-07-11T16:20:29.397308
azuredevops_d8dff3ad-17d3-404e-bd7b-76ac325035a6,NAC2023,https://devops2.cdc.gov/ado/TFS1-Upgrade/NAC/_git/NAC2023,_git,shareit@cdc.gov,2025-07-11T16:20:29.397311
azuredevops_fb1323e9-6e01-4f9e-a71b-3985d029d259,VADS%20Tech%20Refresh,https://devops2.cdc.gov/ado/LegacyOM/VADS%20Tech%20Refresh/_git/VADS%20Tech%20Refresh,_git,shareit@cdc.gov,2025-07-11T16:20:29.397313
azuredevops_6598b812-3c47-420f-acf2-49d8c9ae4100,PHIAT%20IT%20Support,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/PHIAT%20IT%20Support/_git/PHIAT%20IT%20Support,_git,shareit@cdc.gov,2025-07-11T16:20:29.397316
azuredevops_ac73d99e-a946-48a7-ac6a-e703f960c15b,Sequoia%20DB%20Restore,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/Sequoia%20DB%20Restore/_git/Sequoia%20DB%20Restore,_git,shareit@cdc.gov,2025-07-11T16:20:29.397318
azuredevops_cc25ef44-efbd-4a93-ab16-ee76b550ad0e,Sequoia%20Database,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/Sequoia%20Database/_git/Sequoia%20Database,_git,shareit@cdc.gov,2025-07-11T16:20:29.397321
azuredevops_6598b812-3c47-420f-acf2-49d8c9ae4100,Power%20Platform,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/PHIAT%20IT%20Support/_git/Power%20Platform,_git,shareit@cdc.gov,2025-07-11T16:20:29.397323
azuredevops_506dea9e-c75a-4ee4-91e6-23a349be21ce,SP_Internal,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/SP_Internal/_git/SP_Internal,_git,shareit@cdc.gov,2025-07-11T16:20:29.397328
azuredevops_d97e5a7d-6d05-4398-be0a-fe944b4c29c4,SP_External,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/SP_External/_git/SP_External,_git,shareit@cdc.gov,2025-07-11T16:20:29.397332
azuredevops_6598b812-3c47-420f-acf2-49d8c9ae4100,EHPM,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/PHIAT%20IT%20Support/_git/EHPM,_git,shareit@cdc.gov,2025-07-11T16:20:29.397334
azuredevops_a7873555-3d5d-473f-8ad9-8d90df414357,Sequoia,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/Sequoia/_git/Sequoia,_git,shareit@cdc.gov,2025-07-11T16:20:29.397337
azuredevops_6598b812-3c47-420f-acf2-49d8c9ae4100,Sequoia,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/PHIAT%20IT%20Support/_git/Sequoia,_git,shareit@cdc.gov,2025-07-11T16:20:29.397339
azuredevops_9fe6e1fb-5a26-49c2-aa1b-99676f014764,Daily%20News%20Automation,https://devops2.cdc.gov/ado/NCEH_ATSDR_Collection/Daily%20News%20Automation/_git/Daily%20News%20Automation,_git,shareit@cdc.gov,2025-07-11T16:20:29.397342
azuredevops_d4a65bde-3f84-48fa-9087-64dcdbaeee52,OMSHR%20Shared%20Code%20Repository,https://devops2.cdc.gov/ado/Morgantown_Projects/DVTSB-Silica/_git/OMSHR%20Shared%20Code%20Repository,_git,shareit@cdc.gov,2025-07-11T16:20:29.397344
azuredevops_8b1654eb-edf5-4cfa-8842-09c0c8b815d3,PPTExport,https://devops2.cdc.gov/ado/Morgantown_Projects/PPTExport/_git/PPTExport,_git,shareit@cdc.gov,2025-07-11T16:20:29.397347
azuredevops_3154dc4e-dddb-4b6a-9587-dc75b73b53cf,WSHES,https://devops2.cdc.gov/ado/Morgantown_Projects/WSHES/_git/WSHES,_git,shareit@cdc.gov,2025-07-11T16:20:29.397349
azuredevops_5e965984-9c09-4905-b835-ad09bf249147,eWoRLD,https://devops2.cdc.gov/ado/Morgantown_Projects/eWoRLD/_git/eWoRLD,_git,shareit@cdc.gov,2025-07-11T16:20:29.397353
azuredevops_d50673ca-e955-4dbd-b2c8-6a07c30f4ec9,NIOSH%20OD%20Mobile%20Templates,https://devops2.cdc.gov/ado/Morgantown_Projects/NIOSH%20OD%20Mobile%20Templates/_git/NIOSH%20OD%20Mobile%20Templates,_git,shareit@cdc.gov,2025-07-11T16:20:29.397358
azuredevops_5b580a78-676f-41f0-80bf-cea6af112cc3,Pittsburgh%20Projects,https://devops2.cdc.gov/ado/Morgantown_Projects/Pittsburgh%20Projects/_git/Pittsburgh%20Projects,_git,shareit@cdc.gov,2025-07-11T16:20:29.397360
azuredevops_5b580a78-676f-41f0-80bf-cea6af112cc3,TestMasterSharedRepo,https://devops2.cdc.gov/ado/Morgantown_Projects/Pittsburgh%20Projects/_git/TestMasterSharedRepo,_git,shareit@cdc.gov,2025-07-11T16:20:29.397363
azuredevops_5d1be698-d157-4a31-91b3-92f3f672f74a,LIMS,https://devops2.cdc.gov/ado/Morgantown_Projects/LIMS/_git/LIMS,_git,shareit@cdc.gov,2025-07-11T16:20:29.397365
azuredevops_5b580a78-676f-41f0-80bf-cea6af112cc3,TestSharedTemplatesRepo,https://devops2.cdc.gov/ado/Morgantown_Projects/Pittsburgh%20Projects/_git/TestSharedTemplatesRepo,_git,shareit@cdc.gov,2025-07-11T16:20:29.397368
azuredevops_8857d161-62db-49d6-8ad0-4602e129c26c,FSB%20Questionnaire,https://devops2.cdc.gov/ado/Morgantown_Projects/FSB%20Questionnaire/_git/FSB%20Questionnaire,_git,shareit@cdc.gov,2025-07-11T16:20:29.397371
azuredevops_a7495cac-3917-47e6-b5f2-d28806c56625,IndustryOccupation,https://devops2.cdc.gov/ado/Morgantown_Projects/IndustryOccupation/_git/IndustryOccupation,_git,shareit@cdc.gov,2025-07-11T16:20:29.397373
azuredevops_6d9a5dbe-ae01-4ceb-af81-62e3f26aefa9,PPE%20Info,https://devops2.cdc.gov/ado/Morgantown_Projects/PPE%20Info/_git/PPE%20Info,_git,shareit@cdc.gov,2025-07-11T16:20:29.397376
azuredevops_345b1745-6836-46b2-a20e-25fdfb4de02e,MVC%20Project%20Template,https://devops2.cdc.gov/ado/Morgantown_Projects/MVC%20Project%20Template/_git/MVC%20Project%20Template,_git,shareit@cdc.gov,2025-07-11T16:20:29.397378
azuredevops_d4a65bde-3f84-48fa-9087-64dcdbaeee52,DVTSB-Silica,https://devops2.cdc.gov/ado/Morgantown_Projects/DVTSB-Silica/_git/DVTSB-Silica,_git,shareit@cdc.gov,2025-07-11T16:20:29.397381
azuredevops_dda5ed25-0403-4071-b84f-f8a73b462e8a,SPIROLA_Web,https://devops2.cdc.gov/ado/SPIROLA_Projects/SPIROLA_Web/_git/SPIROLA_Web,_git,shareit@cdc.gov,2025-07-11T16:20:29.397385
azuredevops_5feead08-5748-48dc-8778-a6fb429bba34,PHIAT%20IT%20Support,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/PHIAT%20IT%20Support/_git/PHIAT%20IT%20Support,_git,shareit@cdc.gov,2025-07-11T16:20:29.397387
azuredevops_a94fb283-a25f-4b65-acfc-d2f447731d59,EHPM_Test,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/EHPM_Test/_git/EHPM_Test,_git,shareit@cdc.gov,2025-07-11T16:20:29.397390
azuredevops_1755ad5d-3779-4bb4-abd2-390716163c59,Test%20CRT%20Migration,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/Test%20CRT%20Migration/_git/Test%20CRT%20Migration,_git,shareit@cdc.gov,2025-07-11T16:20:29.397392
azuredevops_2a068838-e888-4f58-99bd-b66f83b276db,Test%20Import-Export,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/Test%20Import-Export/_git/Test%20Import-Export,_git,shareit@cdc.gov,2025-07-11T16:20:29.397395
azuredevops_5feead08-5748-48dc-8778-a6fb429bba34,Test%20Sequoia,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/PHIAT%20IT%20Support/_git/Test%20Sequoia,_git,shareit@cdc.gov,2025-07-11T16:20:29.397397
azuredevops_95c9584c-1bb6-406c-b0a1-d9a73e5ad6d6,Test_repo,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/EHPM_Test_V2/_git/Test_repo,_git,shareit@cdc.gov,2025-07-11T16:20:29.397400
azuredevops_5feead08-5748-48dc-8778-a6fb429bba34,TestEHPM,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/PHIAT%20IT%20Support/_git/TestEHPM,_git,shareit@cdc.gov,2025-07-11T16:20:29.397402
azuredevops_95c9584c-1bb6-406c-b0a1-d9a73e5ad6d6,EHPM_Test_V2,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/EHPM_Test_V2/_git/EHPM_Test_V2,_git,shareit@cdc.gov,2025-07-11T16:20:29.397405
azuredevops_5feead08-5748-48dc-8778-a6fb429bba34,Power%20Platform,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/PHIAT%20IT%20Support/_git/Power%20Platform,_git,shareit@cdc.gov,2025-07-11T16:20:29.397409
azuredevops_95c9584c-1bb6-406c-b0a1-d9a73e5ad6d6,EHPM_v3,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/EHPM_Test_V2/_git/EHPM_v3,_git,shareit@cdc.gov,2025-07-11T16:20:29.397411
azuredevops_5feead08-5748-48dc-8778-a6fb429bba34,EHPM_Test,https://devops2.cdc.gov/ado/NCEH_ATSDR_Sandbox/PHIAT%20IT%20Support/_git/EHPM_Test,_git,shareit@cdc.gov,2025-07-11T16:20:29.397414
azuredevops_dbf1b489-305f-40de-a963-8d927bb451f1,ORPA_OGS-GSAMAAA,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Dev/_git/ORPA_OGS-GSAMAAA,_git,shareit@cdc.gov,2025-07-11T16:20:29.397416
azuredevops_e0e7a9b0-fc7f-4c79-9f37-92357391c948,Release_Management_Modernization,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/Release_Management_Modernization/_git/Release_Management_Modernization,_git,shareit@cdc.gov,2025-07-11T16:20:29.397419
azuredevops_1e3437ea-653c-413b-b683-8d3393f1b5ea,Java_Plugins,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/APEX/_git/Java_Plugins,_git,shareit@cdc.gov,2025-07-11T16:20:29.397421
azuredevops_0c9902cb-31cc-4c5a-a56f-9eaf79ca73b0,OFIS_Splunk_Dashboards,https://devops2.cdc.gov/ado/OCFO_IT_Proj_Mgmt/OFIS_IT_Operations/_git/OFIS_Splunk_Dashboards,_git,shareit@cdc.gov,2025-07-11T16:20:29.397424
